perf_id,method_text,label,notes
1451551,Doubles (1p/9m/32v),multiple_methods,
1668207,Call Changes,call_changes,
1631328,Doubles (3m),multiple_methods,
1210246,Spliced Plain Major (6m),multiple_methods,
1432559,99 Tolling,tolling,
1076692,Surprise Minor (7 Methods),multiple_methods,
1540201,Tolling,tolling,
466770,Spliced Surprise Minor,multiple_methods,
411634,Doubles (3m/12v),multiple_methods,
1519081,Rounds and Queens,rounds,
1108576,Surprise Minor,unclassified,
1553167,"Rounds, Half-Muffled",rounds,
1154213,Minor,unclassified,
1923576,Doubles (4m),multiple_methods,
971650,Surprise Minor,unclassified,
1627328,Carlisle and Norwich Surprise Minor,multiple_methods,
1112939,3 Mins Of Rounds and Firing,rounds,
1638847,Spliced Bob Major (2m),multiple_methods,
997128,Call Changes,call_changes,
1232498,Seventieth Birthday Doubles,unclassified,
1149522,Minor (7m),multiple_methods,
1272530,Call Changes,call_changes,
1478689,Doubles (4m),multiple_methods,
1622121,General Ringing,general,
1215404,Doubles (5 Methods),multiple_methods,
1050148,Spliced Plain Minor,multiple_methods,
1224313,Rounds and Call Changes,rounds_and_call_changes,
1204105,Spliced Minor,multiple_methods,
1091381,(2m; 2v),multiple_methods,
1521040,"Call Changes, Grandsire and Plain Bob Doubles",call_changes,
1143345,"Doubles (1p,7m,3v)",multiple_methods,
1539878,Tolling,tolling,
1745069,Devon Call Changes,call_changes,
1523576,Rounds and Call Changes,rounds_and_call_changes,
1493651,Call Changes,call_changes,
469913,Doubles (11 Methods),multiple_methods,
1438671,99 Tolling Ellacombe Chimes,tolling,
1477124,Plain and Little Bob Major,multiple_methods,
1057366,Doubles (1p/5m/3v),multiple_methods,
1373436,Call Changes,call_changes,
1543939,General Ringing,general,
1123436,Mins Of General Ringing,general,
1050681,Caters,unclassified,
1280286,Rounds and Call Changes,rounds_and_call_changes,
1232269,Call Changes,call_changes,
1145872,All Saints Doubles,unclassified,
1968449,Rounds and Call Changes,rounds_and_call_changes,
1742505,Call Changes,call_changes,
1488850,Doubles (7m/v),multiple_methods,
1525924,Call Changes For 30 Minutes,call_changes,
1421142,Tolling,tolling,
1100778,Spliced Surprise Major,multiple_methods,
1523982,Doubles (4m),multiple_methods,
1176254,Call Changes,call_changes,
1623945,General Ringing,general,
1550940,Tolling,tolling,
1557646,General Ringing and Tolling,tolling,
441899,Plain and Little Bob Royal,unclassified,
1109726,All Saints Doubles,unclassified,
1619693,General Ringing,general,
393028,Doubles (21m),multiple_methods,
1613788,Coronation Doubles,unclassified,
1169704,Surprise Minor,unclassified,
1250423,Doubles (3 Methods),multiple_methods,
1143920,St Clements Major,unclassified,
461113,Upper Armley A Major,unclassified,
1092993,Surprise Minor (7 Methods),multiple_methods,
1722547,Doubles,unclassified,
1754034,Call Changes - Half-Muffled,call_changes,
1426802,Rounds and Staggered Finish,rounds,
1656199,John Hawkins Doubles,unclassified,
1542044,Tolling,tolling,
1169245,Doubles (3m),multiple_methods,
1094442,Minor,unclassified,
1511590,Spliced Surprise Major (4m),multiple_methods,
1295534,Plain Doubles,unclassified,
1245372,Surprise Minor,unclassified,
1666592,Call Changes,call_changes,
1725309,Rounds/ Call Changes,rounds_and_call_changes,
1490036,Call Changes,call_changes,
1277836,Surprise Minor,unclassified,
1033174,Doubles,unclassified,
1141242,Surprise Minor (7 Methods),multiple_methods,
1030567,Spliced Surprise Major,multiple_methods,
1124920,Doubles (3m),multiple_methods,
1547175,Call Changes,call_changes,
1422299,Tolling,tolling,
1384648,Rounds,rounds,
1139007,Spliced Surprise Major (4 Methods),multiple_methods,
1547440,General Ringing,general,
1433566,Tolling,tolling,
1258006,Call Changes,call_changes,
1692244,Bish Blesses Bogs By Ringing Bogan Bob General Ringing,general,
1433403,Tolling 99 Strokes,tolling,
1248726,Doubles (3 Methods),multiple_methods,
1210692,Doubles (5 Methods),multiple_methods,
1100514,Multi Doubles (5m),multiple_methods,
1029682,Call Changes,call_changes,
1305504,Doubles,unclassified,
1289816,Mixed Doubles,multiple_methods,
984194,Stedman and Grandsire Doubles,multiple_methods,
1548677,General Ringing,general,
412753,Weston Beggard Doubles,unclassified,
1631183,Spliced Surprise Major (2m),multiple_methods,
1005011,Spliced Surprise Major,multiple_methods,
1041993,Plain Minor,unclassified,
1465160,Litchurch Doubles,unclassified,
1047764,Standard Eight Surprise Major Spliced,multiple_methods,
1591298,Doubles (7m/v),multiple_methods,
1522903,"Rounds, Call Changes, Grandsire Doubles",rounds_and_call_changes,
1257089,"Service Ringing, Half-Muffled, Including Call Changes",call_changes,
1436423,"Nine Tailors and Tolling, Half Muffled",tolling,
455072,Double Treble Bob Singles,unclassified,
1236261,Doubles,unclassified,
1233531,Doubles (11 Methods/V),multiple_methods,
1436362,Half Muffled Tolling,tolling,
1280949,Tolling,tolling,
1337661,Doubles (6m),multiple_methods,
1129175,Minor (7 Methods),multiple_methods,
1800797,Chiming,tolling,
1408978,Grandsire Doubles and Call Changes,call_changes,
1630947,General Ringing,general,
1753117,General Ringing,general,
276950,Reverse Canterbury Minimus,unclassified,
1522855,Call Changes To Queens on Ten,call_changes,
1542443,Rounds,rounds,
1011178,Plain Hunt and Plain Bob Doubles,multiple_methods,
1523120,"Call Changes, Grandsire Doubles",call_changes,
1666795,Doubles (3m),multiple_methods,
1384249,Tolling,tolling,
1547983,Tolling,tolling,
1143092,Surprise Minor,unclassified,
1550965,General Ringing,general,
1489306,Call Changes,call_changes,
1190676,Mixed Doubles,multiple_methods,
1006829,Spliced Stedman Triples/ London Surprise Major,multiple_methods,
1155684,Spliced Surprise Major (15 Methods),multiple_methods,
1259157,Rounds and Call Changes,rounds_and_call_changes,
1046188,Doubles (3),unclassified,
1272893,Sgurr A'Chaorachain Surprise Royal,unclassified,
132996,Surprise Minor,unclassified,
1772336,Doubles (2m),multiple_methods,
1542694,General Ringing,general,
1655807,Doubles (5m/v),multiple_methods,
1542290,Chimes - Tolling,tolling,
1139743,Spliced Surprise Major (8m),multiple_methods,
1802275,Rounds and Call Changes on 10,rounds_and_call_changes,
1296627,Churchdown Doubles,unclassified,
1549728,General Ringing,general,
1064325,Doubles (4v),multiple_methods,
1304034,Doubles (4 Methods),multiple_methods,
1720940,General Ringing For Service,general,
1002437,Doubles (1p/2m/3v),multiple_methods,
1645674,Doubles (11v),multiple_methods,
1460725,St John the Baptist Bob Doubles,unclassified,
1157407,Mins Of Queens and Sixty on Thirds,unclassified,
1623774,Rounds and Call Changes,rounds_and_call_changes,
1485867,Hudibras Doubles,unclassified,
1304033,"Call Changes, Minimus and Doubles",call_changes,
1438628,Tolling,tolling,
1082451,Chimes on The 'mote Bell',tolling,
1228224,Mixed Doubles,multiple_methods,
1549773,Tolling,tolling,
1049026,Mixed Doubles,multiple_methods,
1384738,Rounds and Call Changes,rounds_and_call_changes,
1771898,Doubles (2m/1v),multiple_methods,
1560590,Plain Maximus (2m),multiple_methods,
1742012,General Ringing,general,
1346522,Tolling,tolling,
1733818,Rounds and Call Changes,rounds_and_call_changes,
120507,Doubles,unclassified,
1436747,Half Muffled Tolling,tolling,
1176167,Doubles (6 Methods),multiple_methods,
1285886,Spliced Surprise Major (std 8),multiple_methods,
319523,Spliced Major,multiple_methods,
1007351,Doubles (14 Methods/V),multiple_methods,
1743135,General Ringing,general,
1212368,Doubles (11methods),multiple_methods,
1658413,Rounds and Call Changes,rounds_and_call_changes,
1924197,Doubles (4m),multiple_methods,
1621724,Rounds and Call Changes,rounds_and_call_changes,
1616749,King Charles Doubles,unclassified,
1164242,Surprise Minor (7 Methods),multiple_methods,
1118887,"Reverse Canterbury, Plain Bob, Grandsire",unclassified,
442383,Mins Of Rounds and Call Changes (based Around Queens),rounds_and_call_changes,
1120119,Minor,unclassified,
1657765,Rounds and Queens,rounds,
1426829,Tolling,tolling,
1761739,March Doubles,unclassified,
970872,Spliced Surprise Major (4 Methods),multiple_methods,
978192,Doubles,unclassified,
1544899,Call Changes and Plain Bob Singles,call_changes,
1284047,May Day Doubles,unclassified,
1618737,Doubles (3m),multiple_methods,
466141,Doubles (4m/V),multiple_methods,
1884150,Bronze Wedding Doubles,unclassified,
1549498,Tolling,tolling,
1362633,Tolling,tolling,
1550343,Tolling,tolling,
1020168,Doubles (2 Methods),multiple_methods,
1022093,Doubles (4 Methods),multiple_methods,
1518660,Minor (4m),multiple_methods,
1281726,Tolling,tolling,
1761619,Doubles (1p/4m/2v),multiple_methods,
1401284,Tolling,tolling,
1052155,19 M/V/p Doubles,multiple_methods,
1141490,Doubles,unclassified,
1333285,St David Doubles,unclassified,
1648935,Plain Bob Minor and Plain Bob Doubles,multiple_methods,
1437845,Tolling,tolling,
1257225,Various Doubles,multiple_methods,
1786342,Oxford Bob Triples,unclassified,
1093729,Spliced Surprise Major (3 Methods),multiple_methods,
1743109,"Rounds and Call Changes, Plain Hunt",rounds_and_call_changes,
1384708,Rounds and Call Changes With 75 Tolling,tolling,
1548602,Tolling,tolling,
1544190,Rounds and Call Changes,rounds_and_call_changes,
1528186,Call Changes,call_changes,
1084710,Single Oxford and Plain Bob Minor,multiple_methods,
1541326,Rounds,rounds,
1167618,"Doubles (9m, 12v)",multiple_methods,
1248287,Call Changes,call_changes,
1521287,Rounds and Call Changes,rounds_and_call_changes,
1227912,Spliced Surprise Major,multiple_methods,
1260157,Call Changes,call_changes,
1696812,General Ringing,general,
1313464,Spliced Treble Bob Royal,multiple_methods,
1270723,Spliced Surprise Minor,multiple_methods,
1016444,Doubles (12 Methods),multiple_methods,
1126138,Doubles (11 Methods),multiple_methods,
1105773,John and Ann Gurr Doubles,multiple_methods,
457143,4 Plain Doubles,unclassified,
1189048,Alvington Doubles,unclassified,
328724,Fifth Hunt Doubles Call Changes,call_changes,
1434066,Tolling,tolling,
1409315,Double Oxford and Plain Bob Minor,multiple_methods,
1110557,Spliced Surprise Major (std 8),multiple_methods,
1434106,Spliced Treble Dodging Minor (147m),multiple_methods,
1101450,Spliced Plain Major,multiple_methods,
154994,Doubles,unclassified,
469122,Evedon A Royal,unclassified,
1540609,Tolling,tolling,
1470470,Plain Minor (4m),multiple_methods,
442758,Spliced Surprise Major,multiple_methods,
1109667,Grandsire Doubles With 7 6 8 Covering,multiple_methods,
462457,Doubles (6 M/V),multiple_methods,
1710204,Doubles (2m),multiple_methods,
384740,Doubles,unclassified,
1629706,"Rounds, Call Changes, Grandsire Doubles",rounds_and_call_changes,
1181575,Surprise Minor,unclassified,
468774,Doubles (13m),multiple_methods,
1309845,Yewcroft 4th Hunt Doubles Call Changes,call_changes,
1117587,Doubles (3m),multiple_methods,
1149675,Minor,unclassified,
1520720,Rounds and Plain Bob Doubles,rounds,
1283721,April Doubles,unclassified,
1096180,Treble Dodging Minor,unclassified,
1384694,Tolling,tolling,
1025293,St Clements Minor,unclassified,
1542931,General Ringing,general,
1744595,General Ringing,general,
1663141,Doubles (11m),multiple_methods,
1431382,Tolling,tolling,
1432387,99 Half Muffled Tolling,tolling,
1281437,Tolling,tolling,
1121907,Doubles,unclassified,
1577619,General Ringing,general,
1281465,Tolling,tolling,
1616957,General Ringing,general,
1254515,Rounds Call Changes Etc,rounds_and_call_changes,
1074894,Minor (3m),multiple_methods,
987482,Minor,unclassified,
991171,Spliced Surprise Major,multiple_methods,
1517953,Doubles (11m),multiple_methods,
1258379,Open Rounds Ringing,rounds,
1203312,Doubles,unclassified,
1257294,Rounds and Call Changes,rounds_and_call_changes,
1255372,Call Changes and General Ringing,call_changes,
1280847,Rounds,rounds,
1633530,General Ringing,general,
1543926,General Ringing,general,
439861,2m Surprise Minor,multiple_methods,
1521546,"Rounds, Call Changes and Plain Hunt",rounds_and_call_changes,
1508032,Spliced Surprise Major (8m),multiple_methods,
1920267,Mixed Doubles,multiple_methods,
1491235,Chiming,tolling,
993025,Call Changes,call_changes,
448036,Doubles,unclassified,
1251778,Mixed Minimus,multiple_methods,
1543694,Rounds and Call Changes,rounds_and_call_changes,
1190207,Doubles,unclassified,
1605270,Call Changes,call_changes,
1631304,General Ringing,general,
1004670,Plain Hunt and Call Changes,call_changes,
1126639,Spliced Minor (3m),multiple_methods,
1076001,Plain Bob and Grandsire Doubles,multiple_methods,
1074652,Surprise Minor (7 Methods),multiple_methods,
1381600,Call Changes,call_changes,
1267082,Minor (3 Methods),multiple_methods,
1030992,Julie McDonnell Bob Doubles,unclassified,
1257059,Call Changes,call_changes,
1068507,Minor (3 Methods),multiple_methods,
1149720,Mixed Doubles,multiple_methods,
1280347,Rounds,rounds,
1127785,Minor,unclassified,
1654469,Spliced Surprise Major (4m),multiple_methods,
1742146,Plain Hunt Doubles,unclassified,
966288,Doubles (4 Methods),multiple_methods,
1262881,Doubles,unclassified,
1617068,"Call Changes, Firing, and Lower With Topical Catch",call_changes,
1631203,Rounds,rounds,
1627606,General Ringing,general,
1402397,Blows: Tolling,tolling,
992361,Mixed 13methods) Doubles,multiple_methods,
424351,Spliced Surprise Major,multiple_methods,
1504413,Call Changes,call_changes,
1385267,75 Tolling and Rounds,tolling,
1622538,General Ringing For The King,general,
294835,Surprise Minor,unclassified,
1796731,Call Changes,call_changes,
986498,Epiphany Doubles Call Changes,call_changes,
1742686,Doubles (11m),multiple_methods,
1548389,"Grandsire, Plain Bob Doubles and Call Changes",call_changes,
1625167,General Ringing For The Coronation Of King Charles III,general,
1116064,Spliced Surprise Major (std 8),multiple_methods,
1053221,Rounds,rounds,
